あい,相
misasagi,陵
mizu,水
mizuumi,湖
mise,店
mizo,溝
michi,道
midori,緑
mina,皆
minato,港
minami,南
minamoto,源
mine,峰
mimi,耳
miya,宮
miyako,都
mu,六
mui,六
mukashi,昔
mugi,麦
muko,婿
mushi,虫
musume,娘
muna,棟胸
mune,旨棟胸
mura,村群
murasaki,紫
muro,室
me,女目芽雌
meshi,飯
mesu,雌
mo,喪藻
moto,下元基本
motoi,基
mono,物者
momo,桃
mori,森
ya,八家屋矢
yakata,館
yashiro,社
yado,宿
yanagi,柳
yama,山
yamai,病
yu,湯
yuu,夕
yue,故
yuka,床
yuki,雪
yubi,指
yumi,弓
yume,夢
yo,世代四夜
yoi,宵
you,八
yoko,横
yoshi,由
yome,嫁
yoru,夜
yon,四
wa,我輪
waki,脇
wakimaeru,弁
waku,枠
wake,訳
waza,技業
wata,綿
watakushi,私
watashi,私
warabe,童
wari,割
ware,我吾

