投,onyomi: 1 kunyomi: 1
拒,onyomi: 1 kunyomi: 1
拙,onyomi: 1 kunyomi: 1
招,onyomi: 1 kunyomi: 1
拝,onyomi: 1 kunyomi: 1
持,onyomi: 1 kunyomi: 1
挑,onyomi: 1 kunyomi: 1
挿,onyomi: 1 kunyomi: 1
捜,onyomi: 1 kunyomi: 1
捨,onyomi: 1 kunyomi: 1
掃,onyomi: 1 kunyomi: 1
掘,onyomi: 1 kunyomi: 1
採,onyomi: 1 kunyomi: 1
接,onyomi: 1 kunyomi: 1
控,onyomi: 1 kunyomi: 1
推,onyomi: 1 kunyomi: 1
掲,onyomi: 1 kunyomi: 1
提,onyomi: 1 kunyomi: 1
握,onyomi: 1 kunyomi: 1
搾,onyomi: 1 kunyomi: 1
摘,onyomi: 1 kunyomi: 1
撃,onyomi: 1 kunyomi: 1
撮,onyomi: 1 kunyomi: 1
支,onyomi: 1 kunyomi: 1
攻,onyomi: 1 kunyomi: 1
故,onyomi: 1 kunyomi: 1
救,onyomi: 1 kunyomi: 1
敗,onyomi: 1 kunyomi: 1
敬,onyomi: 1 kunyomi: 1
敵,onyomi: 1 kunyomi: 1
敷,onyomi: 1 kunyomi: 1
斜,onyomi: 1 kunyomi: 1
方,onyomi: 1 kunyomi: 1
旅,onyomi: 1 kunyomi: 1
旗,onyomi: 1 kunyomi: 1
既,onyomi: 1 kunyomi: 1
旨,onyomi: 1 kunyomi: 1
昇,onyomi: 1 kunyomi: 1
春,onyomi: 1 kunyomi: 1
昼,onyomi: 1 kunyomi: 1
時,onyomi: 1 kunyomi: 1
暁,onyomi: 1 kunyomi: 1
暇,onyomi: 1 kunyomi: 1
暑,onyomi: 1 kunyomi: 1
暗,onyomi: 1 kunyomi: 1
暦,onyomi: 1 kunyomi: 1
曇,onyomi: 1 kunyomi: 1
書,onyomi: 1 kunyomi: 1
最,onyomi: 1 kunyomi: 1
朗,onyomi: 1 kunyomi: 1
朝,onyomi: 1 kunyomi: 1
本,onyomi: 1 kunyomi: 1
札,onyomi: 1 kunyomi: 1
机,onyomi: 1 kunyomi: 1
朽,onyomi: 1 kunyomi: 1
村,onyomi: 1 kunyomi: 1
束,onyomi: 1 kunyomi: 1
杯,onyomi: 1 kunyomi: 1
東,onyomi: 1 kunyomi: 1
松,onyomi: 1 kunyomi: 1
林,onyomi: 1 kunyomi: 1
枝,onyomi: 1 kunyomi: 1
柱,onyomi: 1 kunyomi: 1
柳,onyomi: 1 kunyomi: 1
根,onyomi: 1 kunyomi: 1
桃,onyomi: 1 kunyomi: 1
桑,onyomi: 1 kunyomi: 1
桜,onyomi: 1 kunyomi: 1
梅,onyomi: 1 kunyomi: 1
森,onyomi: 1 kunyomi: 1
様,onyomi: 1 kunyomi: 1
横,onyomi: 1 kunyomi: 1
橋,onyomi: 1 kunyomi: 1
機,onyomi: 1 kunyomi: 1
欺,onyomi: 1 kunyomi: 1
歯,onyomi: 1 kunyomi: 1
死,onyomi: 1 kunyomi: 1
殊,onyomi: 1 kunyomi: 1
殴,onyomi: 1 kunyomi: 1
殻,onyomi: 1 kunyomi: 1
母,onyomi: 1 kunyomi: 1
比,onyomi: 1 kunyomi: 1
毛,onyomi: 1 kunyomi: 1
氏,onyomi: 1 kunyomi: 1
民,onyomi: 1 kunyomi: 1
水,onyomi: 1 kunyomi: 1
永,onyomi: 1 kunyomi: 1
汁,onyomi: 1 kunyomi: 1
求,onyomi: 1 kunyomi: 1
汗,onyomi: 1 kunyomi: 1
江,onyomi: 1 kunyomi: 1
池,onyomi: 1 kunyomi: 1
沖,onyomi: 1 kunyomi: 1
沢,onyomi: 1 kunyomi: 1
河,onyomi: 1 kunyomi: 1
油,onyomi: 1 kunyomi: 1
沼,onyomi: 1 kunyomi: 1
沿,onyomi: 1 kunyomi: 1
泉,onyomi: 1 kunyomi: 1
泡,onyomi: 1 kunyomi: 1
波,onyomi: 1 kunyomi: 1
泣,onyomi: 1 kunyomi: 1
泥,onyomi: 1 kunyomi: 1
注,onyomi: 1 kunyomi: 1
泳,onyomi: 1 kunyomi: 1
洗,onyomi: 1 kunyomi: 1
洞,onyomi: 1 kunyomi: 1
津,onyomi: 1 kunyomi: 1
浅,onyomi: 1 kunyomi: 1
浜,onyomi: 1 kunyomi: 1
海,onyomi: 1 kunyomi: 1
涙,onyomi: 1 kunyomi: 1
淡,onyomi: 1 kunyomi: 1
渇,onyomi: 1 kunyomi: 1
渦,onyomi: 1 kunyomi: 1
測,onyomi: 1 kunyomi: 1
港,onyomi: 1 kunyomi: 1
湖,onyomi: 1 kunyomi: 1
湯,onyomi: 1 kunyomi: 1
源,onyomi: 1 kunyomi: 1
溝,onyomi: 1 kunyomi: 1
滞,onyomi: 1 kunyomi: 1
漂,onyomi: 1 kunyomi: 1
漆,onyomi: 1 kunyomi: 1
潔,onyomi: 1 kunyomi: 1
潮,onyomi: 1 kunyomi: 1
激,onyomi: 1 kunyomi: 1
濃,onyomi: 1 kunyomi: 1
灯,onyomi: 1 kunyomi: 1
灰,onyomi: 1 kunyomi: 1
災,onyomi: 1 kunyomi: 1
炊,onyomi: 1 kunyomi: 1
炎,onyomi: 1 kunyomi: 1
炭,onyomi: 1 kunyomi: 1
熟,onyomi: 1 kunyomi: 1
熱,onyomi: 1 kunyomi: 1
父,onyomi: 1 kunyomi: 1
片,onyomi: 1 kunyomi: 1
牛,onyomi: 1 kunyomi: 1
牧,onyomi: 1 kunyomi: 1
犬,onyomi: 1 kunyomi: 1
犯,onyomi: 1 kunyomi: 1
独,onyomi: 1 kunyomi: 1
猫,onyomi: 1 kunyomi: 1
猿,onyomi: 1 kunyomi: 1
獣,onyomi: 1 kunyomi: 1
獲,onyomi: 1 kunyomi: 1
玉,onyomi: 1 kunyomi: 1
珍,onyomi: 1 kunyomi: 1
球,onyomi: 1 kunyomi: 1
琴,onyomi: 1 kunyomi: 1
瓦,onyomi: 1 kunyomi: 1
用,onyomi: 1 kunyomi: 1
田,onyomi: 1 kunyomi: 1
申,onyomi: 1 kunyomi: 1
町,onyomi: 1 kunyomi: 1
異,onyomi: 1 kunyomi: 1
疑,onyomi: 1 kunyomi: 1
疲,onyomi: 1 kunyomi: 1
癖,onyomi: 1 kunyomi: 1
的,onyomi: 1 kunyomi: 1
皆,onyomi: 1 kunyomi: 1
皮,onyomi: 1 kunyomi: 1
盗,onyomi: 1 kunyomi: 1
盾,onyomi: 1 kunyomi: 1
真,onyomi: 1 kunyomi: 1
眺,onyomi: 1 kunyomi: 1
瞬,onyomi: 1 kunyomi: 1
瞳,onyomi: 1 kunyomi: 1
矛,onyomi: 1 kunyomi: 1
矢,onyomi: 1 kunyomi: 1
知,onyomi: 1 kunyomi: 1
短,onyomi: 1 kunyomi: 1
矯,onyomi: 1 kunyomi: 1
研,onyomi: 1 kunyomi: 1
硬,onyomi: 1 kunyomi: 1
磨,onyomi: 1 kunyomi: 1
礎,onyomi: 1 kunyomi: 1
社,onyomi: 1 kunyomi: 1
祈,onyomi: 1 kunyomi: 1
秀,onyomi: 1 kunyomi: 1
秋,onyomi: 1 kunyomi: 1
秘,onyomi: 1 kunyomi: 1
程,onyomi: 1 kunyomi: 1
種,onyomi: 1 kunyomi: 1
稼,onyomi: 1 kunyomi: 1
穂,onyomi: 1 kunyomi: 1
穏,onyomi: 1 kunyomi: 1
穴,onyomi: 1 kunyomi: 1
究,onyomi: 1 kunyomi: 1
突,onyomi: 1 kunyomi: 1
窓,onyomi: 1 kunyomi: 1
窯,onyomi: 1 kunyomi: 1
竜,onyomi: 1 kunyomi: 1
童,onyomi: 1 kunyomi: 1
竹,onyomi: 1 kunyomi: 1
笛,onyomi: 1 kunyomi: 1
筆,onyomi: 1 kunyomi: 1
等,onyomi: 1 kunyomi: 1
筋,onyomi: 1 kunyomi: 1
筒,onyomi: 1 kunyomi: 1
管,onyomi: 1 kunyomi: 1
築,onyomi: 1 kunyomi: 1
粋,onyomi: 1 kunyomi: 1
粒,onyomi: 1 kunyomi: 1
粗,onyomi: 1 kunyomi: 1
粘,onyomi: 1 kunyomi: 1
糸,onyomi: 1 kunyomi: 1
紙,onyomi: 1 kunyomi: 1
紡,onyomi: 1 kunyomi: 1
紫,onyomi: 1 kunyomi: 1
統,onyomi: 1 kunyomi: 1
絹,onyomi: 1 kunyomi: 1
継,onyomi: 1 kunyomi: 1
綱,onyomi: 1 kunyomi: 1
網,onyomi: 1 kunyomi: 1
綿,onyomi: 1 kunyomi: 1
編,onyomi: 1 kunyomi: 1
練,onyomi: 1 kunyomi: 1
縁,onyomi: 1 kunyomi: 1
縄,onyomi: 1 kunyomi: 1
縛,onyomi: 1 kunyomi: 1
縦,onyomi: 1 kunyomi: 1
縫,onyomi: 1 kunyomi: 1
繕,onyomi: 1 kunyomi: 1
繭,onyomi: 1 kunyomi: 1
罪,onyomi: 1 kunyomi: 1
置,onyomi: 1 kunyomi: 1
羊,onyomi: 1 kunyomi: 1
美,onyomi: 1 kunyomi: 1
習,onyomi: 1 kunyomi: 1
翼,onyomi: 1 kunyomi: 1
考,onyomi: 1 kunyomi: 1
者,onyomi: 1 kunyomi: 1
耐,onyomi: 1 kunyomi: 1
耕,onyomi: 1 kunyomi: 1
耳,onyomi: 1 kunyomi: 1
聴,onyomi: 1 kunyomi: 1
肝,onyomi: 1 kunyomi: 1
肩,onyomi: 1 kunyomi: 1
脂,onyomi: 1 kunyomi: 1
腕,onyomi: 1 kunyomi: 1
腰,onyomi: 1 kunyomi: 1
腹,onyomi: 1 kunyomi: 1
臨,onyomi: 1 kunyomi: 1
至,onyomi: 1 kunyomi: 1
致,onyomi: 1 kunyomi: 1
舌,onyomi: 1 kunyomi: 1
良,onyomi: 1 kunyomi: 1
艶,onyomi: 1 kunyomi: 1
花,onyomi: 1 kunyomi: 1
芳,onyomi: 1 kunyomi: 1
芽,onyomi: 1 kunyomi: 1
茂,onyomi: 1 kunyomi: 1
茎,onyomi: 1 kunyomi: 1
草,onyomi: 1 kunyomi: 1
荷,onyomi: 1 kunyomi: 1
菜,onyomi: 1 kunyomi: 1
葉,onyomi: 1 kunyomi: 1
葬,onyomi: 1 kunyomi: 1
蓄,onyomi: 1 kunyomi: 1
蔵,onyomi: 1 kunyomi: 1
薦,onyomi: 1 kunyomi: 1
薪,onyomi: 1 kunyomi: 1
薫,onyomi: 1 kunyomi: 1
薬,onyomi: 1 kunyomi: 1
藤,onyomi: 1 kunyomi: 1
藻,onyomi: 1 kunyomi: 1
虎,onyomi: 1 kunyomi: 1
虐,onyomi: 1 kunyomi: 1
虫,onyomi: 1 kunyomi: 1
蚕,onyomi: 1 kunyomi: 1
蛍,onyomi: 1 kunyomi: 1
血,onyomi: 1 kunyomi: 1
衣,onyomi: 1 kunyomi: 1
衰,onyomi: 1 kunyomi: 1
袋,onyomi: 1 kunyomi: 1
袖,onyomi: 1 kunyomi: 1
被,onyomi: 1 kunyomi: 1
裏,onyomi: 1 kunyomi: 1
補,onyomi: 1 kunyomi: 1
裸,onyomi: 1 kunyomi: 1
褒,onyomi: 1 kunyomi: 1
襟,onyomi: 1 kunyomi: 1
襲,onyomi: 1 kunyomi: 1
討,onyomi: 1 kunyomi: 1
記,onyomi: 1 kunyomi: 1
設,onyomi: 1 kunyomi: 1
許,onyomi: 1 kunyomi: 1
訳,onyomi: 1 kunyomi: 1
訴,onyomi: 1 kunyomi: 1
診,onyomi: 1 kunyomi: 1
詔,onyomi: 1 kunyomi: 1
詠,onyomi: 1 kunyomi: 1
詳,onyomi: 1 kunyomi: 1
誇,onyomi: 1 kunyomi: 1
誉,onyomi: 1 kunyomi: 1
認,onyomi: 1 kunyomi: 1
誓,onyomi: 1 kunyomi: 1
誘,onyomi: 1 kunyomi: 1
誠,onyomi: 1 kunyomi: 1
誤,onyomi: 1 kunyomi: 1
諭,onyomi: 1 kunyomi: 1
諮,onyomi: 1 kunyomi: 1
謝,onyomi: 1 kunyomi: 1
謹,onyomi: 1 kunyomi: 1
譲,onyomi: 1 kunyomi: 1
谷,onyomi: 1 kunyomi: 1
豊,onyomi: 1 kunyomi: 1
豚,onyomi: 1 kunyomi: 1
貫,onyomi: 1 kunyomi: 1
責,onyomi: 1 kunyomi: 1
買,onyomi: 1 kunyomi: 1
貸,onyomi: 1 kunyomi: 1
賄,onyomi: 1 kunyomi: 1
賜,onyomi: 1 kunyomi: 1
賢,onyomi: 1 kunyomi: 1
賭,onyomi: 1 kunyomi: 1
走,onyomi: 1 kunyomi: 1
赴,onyomi: 1 kunyomi: 1
趣,onyomi: 1 kunyomi: 1
跡,onyomi: 1 kunyomi: 1
路,onyomi: 1 kunyomi: 1
躍,onyomi: 1 kunyomi: 1
身,onyomi: 1 kunyomi: 1
車,onyomi: 1 kunyomi: 1
軒,onyomi: 1 kunyomi: 1
輝,onyomi: 1 kunyomi: 1
輪,onyomi: 1 kunyomi: 1
辛,onyomi: 1 kunyomi: 1
辞,onyomi: 1 kunyomi: 1
辱,onyomi: 1 kunyomi: 1
迎,onyomi: 1 kunyomi: 1
近,onyomi: 1 kunyomi: 1
迫,onyomi: 1 kunyomi: 1
述,onyomi: 1 kunyomi: 1
迷,onyomi: 1 kunyomi: 1
追,onyomi: 1 kunyomi: 1
送,onyomi: 1 kunyomi: 1
造,onyomi: 1 kunyomi: 1
遂,onyomi: 1 kunyomi: 1
運,onyomi: 1 kunyomi: 1
遭,onyomi: 1 kunyomi: 1
遮,onyomi: 1 kunyomi: 1
選,onyomi: 1 kunyomi: 1
避,onyomi: 1 kunyomi: 1
酌,onyomi: 1 kunyomi: 1
配,onyomi: 1 kunyomi: 1
酔,onyomi: 1 kunyomi: 1
酢,onyomi: 1 kunyomi: 1
酸,onyomi: 1 kunyomi: 1
醜,onyomi: 1 kunyomi: 1
醸,onyomi: 1 kunyomi: 1
里,onyomi: 1 kunyomi: 1
野,onyomi: 1 kunyomi: 1
量,onyomi: 1 kunyomi: 1
針,onyomi: 1 kunyomi: 1
釣,onyomi: 1 kunyomi: 1
鉛,onyomi: 1 kunyomi: 1
銭,onyomi: 1 kunyomi: 1
鋭,onyomi: 1 kunyomi: 1
鋳,onyomi: 1 kunyomi: 1
鋼,onyomi: 1 kunyomi: 1
錦,onyomi: 1 kunyomi: 1
鍛,onyomi: 1 kunyomi: 1
鎖,onyomi: 1 kunyomi: 1
鏡,onyomi: 1 kunyomi: 1
鐘,onyomi: 1 kunyomi: 1
鑑,onyomi: 1 kunyomi: 1
長,onyomi: 1 kunyomi: 1
門,onyomi: 1 kunyomi: 1
闘,onyomi: 1 kunyomi: 1
防,onyomi: 1 kunyomi: 1
阻,onyomi: 1 kunyomi: 1
限,onyomi: 1 kunyomi: 1
陵,onyomi: 1 kunyomi: 1
険,onyomi: 1 kunyomi: 1
隅,onyomi: 1 kunyomi: 1
際,onyomi: 1 kunyomi: 1
障,onyomi: 1 kunyomi: 1
雇,onyomi: 1 kunyomi: 1
雪,onyomi: 1 kunyomi: 1
雲,onyomi: 1 kunyomi: 1
雷,onyomi: 1 kunyomi: 1
霜,onyomi: 1 kunyomi: 1
霧,onyomi: 1 kunyomi: 1
革,onyomi: 1 kunyomi: 1
靴,onyomi: 1 kunyomi: 1
響,onyomi: 1 kunyomi: 1
額,onyomi: 1 kunyomi: 1
顔,onyomi: 1 kunyomi: 1
願,onyomi: 1 kunyomi: 1
類,onyomi: 1 kunyomi: 1
顧,onyomi: 1 kunyomi: 1
飢,onyomi: 1 kunyomi: 1
飯,onyomi: 1 kunyomi: 1
飲,onyomi: 1 kunyomi: 1
飼,onyomi: 1 kunyomi: 1
飾,onyomi: 1 kunyomi: 1
養,onyomi: 1 kunyomi: 1
館,onyomi: 1 kunyomi: 1
首,onyomi: 1 kunyomi: 1
騒,onyomi: 1 kunyomi: 1
骨,onyomi: 1 kunyomi: 1
髪,onyomi: 1 kunyomi: 1
鬼,onyomi: 1 kunyomi: 1
魂,onyomi: 1 kunyomi: 1
鮮,onyomi: 1 kunyomi: 1
鯨,onyomi: 1 kunyomi: 1
鳥,onyomi: 1 kunyomi: 1
鶏,onyomi: 1 kunyomi: 1
麗,onyomi: 1 kunyomi: 1
麦,onyomi: 1 kunyomi: 1
麻,onyomi: 1 kunyomi: 1
黙,onyomi: 1 kunyomi: 1
鼓,onyomi: 1 kunyomi: 1
鼻,onyomi: 1 kunyomi: 1
世,onyomi: 2 kunyomi: 1
中,onyomi: 2 kunyomi: 1
久,onyomi: 2 kunyomi: 1
事,onyomi: 2 kunyomi: 1
井,onyomi: 2 kunyomi: 1
亡,onyomi: 2 kunyomi: 1
人,onyomi: 2 kunyomi: 1
今,onyomi: 2 kunyomi: 1
仕,onyomi: 2 kunyomi: 1
仮,onyomi: 2 kunyomi: 1
会,onyomi: 2 kunyomi: 1
伴,onyomi: 2 kunyomi: 1
体,onyomi: 2 kunyomi: 1
作,onyomi: 2 kunyomi: 1
便,onyomi: 2 kunyomi: 1
元,onyomi: 2 kunyomi: 1
兄,onyomi: 2 kunyomi: 1
内,onyomi: 2 kunyomi: 1
再,onyomi: 2 kunyomi: 1
力,onyomi: 2 kunyomi: 1
南,onyomi: 2 kunyomi: 1
去,onyomi: 2 kunyomi: 1
口,onyomi: 2 kunyomi: 1
右,onyomi: 2 kunyomi: 1
名,onyomi: 2 kunyomi: 1
命,onyomi: 2 kunyomi: 1
図,onyomi: 2 kunyomi: 1
土,onyomi: 2 kunyomi: 1
執,onyomi: 2 kunyomi: 1
境,onyomi: 2 kunyomi: 1
夏,onyomi: 2 kunyomi: 1
奉,onyomi: 2 kunyomi: 1
子,onyomi: 2 kunyomi: 1
己,onyomi: 2 kunyomi: 1
度,onyomi: 2 kunyomi: 1
弟,onyomi: 2 kunyomi: 1
御,onyomi: 2 kunyomi: 1
恵,onyomi: 2 kunyomi: 1
悪,onyomi: 2 kunyomi: 1
情,onyomi: 2 kunyomi: 1
惨,onyomi: 2 kunyomi: 1
拾,onyomi: 2 kunyomi: 1
政,onyomi: 2 kunyomi: 1
文,onyomi: 2 kunyomi: 1
施,onyomi: 2 kunyomi: 1
易,onyomi: 2 kunyomi: 1
昔,onyomi: 2 kunyomi: 1
星,onyomi: 2 kunyomi: 1
月,onyomi: 2 kunyomi: 1
有,onyomi: 2 kunyomi: 1
望,onyomi: 2 kunyomi: 1
末,onyomi: 2 kunyomi: 1
板,onyomi: 2 kunyomi: 1
業,onyomi: 2 kunyomi: 1
無,onyomi: 2 kunyomi: 1
牙,onyomi: 2 kunyomi: 1
物,onyomi: 2 kunyomi: 1
率,onyomi: 2 kunyomi: 1
男,onyomi: 2 kunyomi: 1
登,onyomi: 2 kunyomi: 1
相,onyomi: 2 kunyomi: 1
眼,onyomi: 2 kunyomi: 1
石,onyomi: 2 kunyomi: 1
砂,onyomi: 2 kunyomi: 1
示,onyomi: 2 kunyomi: 1
祝,onyomi: 2 kunyomi: 1
節,onyomi: 2 kunyomi: 1
米,onyomi: 2 kunyomi: 1
糧,onyomi: 2 kunyomi: 1
経,onyomi: 2 kunyomi: 1
緑,onyomi: 2 kunyomi: 1
