あお,仰青
とうと,尊貴
とお,通遠
とつ,嫁
ととの,整調
とどこお,滞
とど,届
とな,唱隣
とぼ,乏
とむら,弔
ともな,伴
と,取問執富捕採撮止泊溶留研解説跳遂閉飛
なお,治直
なか,半
なが,永流眺長
なぐさ,慰
なぐ,殴
なげ,嘆
なご,和
なさ,情
なつ,懐
なな,七斜
なま,怠
なめ,滑
なや,悩
なら,並倣習
な,亡慣成投泣無鳴
にお,臭
にが,苦
にぎ,握
にく,憎
にご,濁
にな,担
にぶ,鈍
に,似煮逃
ぬす,盗
ぬ,塗抜縫脱
ねが,願
ねば,粘
ねむ,眠
ねんご,懇
ね,寝練
のが,逃
のこ,残
のぞ,望臨除
のぼ,上昇登
の,乗伸延載述飲
はい,入
はか,図測計諮謀量
はぐく,育
はげ,励激
はこ,運
はさ,挟
はし,走
はじ,初始
はずかし,辱
はず,外弾
はたら,働
はなは,甚
はな,放話離
はば,阻
はぶ,省
はや,早速
はら,払
は,吐履張恥掃映晴果栄生跳
ば,化
ひい,秀
ひか,光控
ひき,率
ひく,低
ひさ,久
ひそ,潜
ひた,浸
ひと,一独等
ひび,響
ひら,開
ひるがえ,翻
ひろ,広拾
ひ,冷干引弾秘
ふか,深
ふく,含膨
ふせ,防
ふたた,再
ふた,二
ふと,太
ふる,古奮震
ふ,伏吹噴増振更殖老触踏降
へだ,隔
へ,減経
ほうむ,葬
ほう,放
ほが,朗
ほこ,誇
ほそ,細
ほっ,欲
ほどこ,施
ほま,誉
ほろ,滅
ほ,干彫掘欲褒
まい,参
まかな,賄
まか,任
まぎ,紛
まさ,勝
まじ,交
まず,貧
またた,瞬
まった,全
まつ,祭
まど,惑
まな,学
まぬか,免
まね,招
まも,守
まよ,迷
まる,丸円
まわ,周回
ま,交増巻待曲混舞負
みが,磨
みじか,短
みじ,惨
みずか,自
みだ,乱
みちび,導
みっ,三
みつ,貢
みと,認
みにく,醜
みの,実
み,三満見診
むか,迎
むく,報
むす,結
むずか,難
むっ,六
む,六向群蒸
めぐ,巡恵
めずら,珍
め,召
もう,申設
もぐ,潜
もち,用
もっと,最
もっぱ,専
もと,求
もど,戻
もよお,催
も,守持漏燃盛若
やさ,優易
やしな,養
やす,休安
やっ,八
やと,雇
やど,宿
やぶ,敗破
やわ,和柔軟
や,八焼病辞
ゆず,譲
ゆた,豊
ゆだ,委
ゆる,緩許
ゆ,揺結行逝
よご,汚
よそお,装
よっ,四
よろこ,喜
よわ,弱
よ,呼善四因寄良詠読酔
わ  吾 わ  ,我
わか,別若
わざわ,災
わす,忘
わずら,患煩
わた,渡
わら,笑
わる,悪
わ,分割沸
