一	ひと－つ
向	む－かう
向	む－こう
含	ふく－む
含	ふく－める
吸	す－う
吹	ふ－く
告	つ－げる
周	まわ－り
味	あじ－わう
呼	よ－ぶ
和	やわ－らぐ
和	やわ－らげる
和	なご－む
和	なご－やか
咲	さ－く
哀	あわ－れ
哀	あわ－れむ
唆	そそのか－す
唱	とな－える
商	あきな－う
問	と－う
問	と－い
善	よ－い
喜	よろこ－ぶ
営	いとな－む
嘆	なげ－く
嘆	なげ－かわしい
噴	ふ－く
四	よ－つ
四	よっ－つ
回	まわ－る
回	まわ－す
因	よ－る
困	こま－る
囲	かこ－む
囲	かこ－う
図	はか－る
固	かた－める
固	かた－まる
固	かた－い
在	あ－る
垂	た－れる
垂	た－らす
埋	う－める
埋	う－まる
埋	う－もれる
執	と－る
培	つちか－う
堅	かた－い
堪	た－える
報	むく－いる
塗	ぬ－る
増	ま－す
増	ふ－える
増	ふ－やす
壊	こわ－す
壊	こわ－れる
売	う－る
売	う－れる
変	か－わる
変	か－える
外	はず－す
外	はず－れる
多	おお－い
大	おお－きい
大	おお－いに
太	ふと－い
太	ふと－る
失	うしな－う
奉	たてまつ－る
奏	かな－でる
契	ちぎ－る
奪	うば－う
奮	ふる－う
好	この－む
好	す－く
妨	さまた－げる
始	はじ－める
始	はじ－まる
委	ゆだ－ねる
嫁	とつ－ぐ
嫌	きら－う
学	まな－ぶ
守	まも－る
守	も－り
安	やす－い
定	さだ－める
定	さだ－まる
定	さだ－か
宛	あ－てる
実	みの－る
宿	やど－る
宿	やど－す
寂	さび－しい
寂	さび－れる
寄	よ－る
寄	よ－せる
富	と－む
寒	さむ－い
寝	ね－る
寝	ね－かす
専	もっぱ－ら
射	い－る
尊	たっと－い
尊	とうと－い
尊	たっと－ぶ
尊	とうと－ぶ
尋	たず－ねる
導	みちび－く
小	ちい－さい
小	お
少	すく－ない
少	すこ－し
就	つ－く
就	つ－ける
尽	つ－くす
尽	つ－きる
尽	つ－かす
居	い－る
届	とど－ける
届	とど－く
履	は－く
崩	くず－れる
崩	くず－す
巡	めぐ－る
巧	たく－み
差	さ－す
巻	ま－く
帯	お－びる
帰	かえ－る
帰	かえ－す
干	ほ－す
干	ひ－る
平	たい－ら
幸	さいわ－い
幸	しあわ－せ
幼	おさな－い
広	ひろ－い
広	ひろ－まる
広	ひろ－める
広	ひろ－がる
広	ひろ－げる
座	すわ－る
廃	すた－れる
廃	すた－る
延	の－びる
延	の－べる
延	の－ばす
建	た－てる
建	た－つ
弔	とむら－う
引	ひ－く
引	ひ－ける
弱	よわ－い
弱	よわ－る
弱	よわ－まる
弱	よわ－める
張	は－る
強	つよ－い
強	つよ－まる
強	つよ－める
強	し－いる
弾	ひ－く
弾	はず－む
当	あ－たる
当	あ－てる
彩	いろど－る
彫	ほ－る
待	ま－つ
後	うし－ろ
後	おく－れる
従	したが－う
従	したが－える
得	え－る
得	う－る
必	かなら－ず
忌	い－む
忌	い－まわしい
忍	しの－ぶ
忍	しの－ばせる
志	こころざ－す
忘	わす－れる
忙	いそが－しい
応	こた－える
快	こころよ－い
怒	いか－る
怒	おこ－る
怖	こわ－い
思	おも－う
怠	おこた－る
怠	なま－ける
急	いそ－ぐ
怪	あや－しい
怪	あや－しむ
恋	こ－う
恋	こい－しい
恐	おそ－れる
恐	おそ－ろしい
恥	は－じる
恥	は－じらう
恥	は－ずかしい
恨	うら－む
恨	うら－めしい
恭	うやうや－しい
恵	めぐ－む
悔	く－いる
悔	く－やむ
悔	くや－しい
悟	さと－る
患	わずら－う
悩	なや－む
悩	なや－ます
悪	わる－い
悲	かな－しい
悲	かな－しむ
悼	いた－む
情	なさ－け
惑	まど－う
惜	お－しい
惜	お－しむ
惨	みじ－め
愁	うれ－える
愁	うれ－い
愚	おろ－か
慈	いつく－しむ
慌	あわ－てる
慌	あわ－ただしい
慎	つつし－む
慕	した－う
慣	な－れる
慣	な－らす
慰	なぐさ－める
慰	なぐさ－む
憂	うれ－える
憂	うれ－い
憂	う－い
憎	にく－む
憎	にく－い
憎	にく－らしい
憎	にく－しみ
憤	いきどお－る
憩	いこ－い
憩	いこ－う
懇	ねんご－ろ
懐	なつ－かしい
懐	なつ－かしむ
懐	なつ－く
懐	なつ－ける
懲	こ－りる
懲	こ－らす
懲	こ－らしめる
懸	か－ける
懸	か－かる
成	な－る
成	な－す
戒	いまし－める
戦	たたか－う
戯	たわむ－れる
戻	もど－す
戻	もど－る
打	う－つ
払	はら－う
扱	あつか－う
承	うけたまわ－る
抑	おさ－える
投	な－げる
折	お－る
折	お－れる
抜	ぬ－く
抜	ぬ－ける
抜	ぬ－かす
抜	ぬ－かる
抱	だ－く
抱	いだ－く
抱	かか－える
押	お－す
押	お－さえる
担	かつ－ぐ
担	にな－う
拒	こば－む
拙	つたな－い
招	まね－く
拝	おが－む
拾	ひろ－う
持	も－つ
指	さ－す
挑	いど－む
挙	あ－げる
挙	あ－がる
挟	はさ－む
挟	はさ－まる
振	ふ－る
振	ふ－るう
振	ふ－れる
挿	さ－す
捕	と－らえる
捕	と－らわれる
捕	と－る
捕	つか－まえる
捕	つか－まる
捜	さが－す
捨	す－てる
据	す－える
据	す－わる
掃	は－く
授	さず－ける
授	さず－かる
掘	ほ－る
掛	か－ける
掛	か－かる
採	と－る
探	さぐ－る
探	さが－す
接	つ－ぐ
控	ひか－える
推	お－す
掲	かか－げる
描	えが－く
描	か－く
提	さ－げる
揚	あ－げる
揚	あ－がる
換	か－える
換	か－わる
握	にぎ－る
揺	ゆ－れる
揺	ゆ－る
揺	ゆ－らぐ
揺	ゆ－るぐ
揺	ゆ－する
揺	ゆ－さぶる
揺	ゆ－すぶる
損	そこ－なう
損	そこ－ねる
携	たずさ－える
携	たずさ－わる
搾	しぼ－る
摘	つ－む
撃	う－つ
撮	と－る
操	あやつ－る
擦	す－る
擦	す－れる
支	ささ－える
改	あらた－める
改	あらた－まる
攻	せ－める
放	はな－す
放	はな－つ
放	はな－れる
放	ほう－る
救	すく－う
敗	やぶ－れる
教	おし－える
教	おそ－わる
散	ち－る
散	ち－らす
散	ち－らかす
散	ち－らかる
敬	うやま－う
数	かぞ－える
整	ととの－える
整	ととの－う
敷	し－く
斜	なな－め
断	た－つ
断	ことわ－る
新	あたら－しい
新	あら－た
施	ほどこ－す
既	すで－に
早	はや－い
早	はや－まる
早	はや－める
昇	のぼ－る
明	あ－かり
明	あか－るい
明	あか－るむ
明	あか－らむ
明	あき－らか
明	あ－ける
明	あ－く
明	あ－くる
明	あ－かす
易	やさ－しい
映	うつ－る
映	うつ－す
映	は－える
晴	は－れる
晴	は－らす
暑	あつ－い
暖	あたた－か
暖	あたた－かい
暖	あたた－まる
暖	あたた－める
暗	くら－い
暮	く－れる
暮	く－らす
暴	あば－く
暴	あば－れる
曇	くも－る
曲	ま－がる
曲	ま－げる
更	ふ－ける
更	ふ－かす
書	か－く
替	か－える
替	か－わる
最	もっと－も
有	あ－る
朗	ほが－らか
望	のぞ－む
朽	く－ちる
来	く－る
来	きた－る
来	きた－す
果	は－たす
果	は－てる
果	は－て
枯	か－れる
枯	か－らす
架	か－ける
架	か－かる
染	そ－める
染	そ－まる
染	し－みる
染	し－み
柔	やわ－らか
柔	やわ－らかい
栄	さか－える
栄	は－え
栄	は－える
植	う－える
植	う－わる
極	きわ－める
極	きわ－まる
極	きわ－み
楽	たの－しい
楽	たの－しむ
構	かま－える
構	かま－う
欠	か－ける
欠	か－く
次	つ－ぐ
欲	ほっ－する
欲	ほ－しい
欺	あざむ－く
歌	うた－う
止	と－まる
止	と－める
正	ただ－しい
正	ただ－す
歩	ある－く
歩	あゆ－む
死	し－ぬ
残	のこ－る
残	のこ－す
殖	ふ－える
殖	ふ－やす
殴	なぐ－る
殺	ころ－す
比	くら－べる
永	なが－い
求	もと－める
汚	けが－す
汚	けが－れる
汚	けが－らわしい
汚	よご－す
汚	よご－れる
汚	きたな－い
決	き－める
決	き－まる
沈	しず－む
沈	しず－める
沸	わ－く
沸	わ－かす
治	おさ－める
治	おさ－まる
治	なお－る
治	なお－す
沿	そ－う
泊	と－まる
泊	と－める
泣	な－く
注	そそ－ぐ
泳	およ－ぐ
洗	あら－う
流	なが－れる
流	なが－す
浅	あさ－い
浮	う－く
浮	う－かれる
浮	う－かぶ
浮	う－かべる
浴	あ－びる
浴	あ－びせる
浸	ひた－す
浸	ひた－る
消	き－える
消	け－す
涼	すず－しい
涼	すず－む
淡	あわ－い
深	ふか－い
深	ふか－まる
深	ふか－める
混	ま－じる
混	ま－ざる
混	ま－ぜる
混	こ－む
添	そ－える
添	そ－う
清	きよ－い
清	きよ－まる
清	きよ－める
渇	かわ－く
済	す－む
済	す－ます
渋	しぶ－い
渋	しぶ－る
減	へ－る
減	へ－らす
渡	わた－る
渡	わた－す
温	あたた－か
温	あたた－かい
温	あたた－まる
温	あたた－める
測	はか－る
湿	しめ－る
湿	しめ－す
満	み－ちる
満	み－たす
溶	と－ける
溶	と－かす
溶	と－く
滅	ほろ－びる
滅	ほろ－ぼす
滑	すべ－る
滑	なめ－らか
滞	とどこお－る
滴	したた－る
漂	ただよ－う
漏	も－る
漏	も－れる
漏	も－らす
漬	つ－ける
漬	つ－かる
潔	いさぎよ－い
潜	ひそ－む
潜	もぐ－る
潤	うるお－う
潤	うるお－す
潤	うる－む
澄	す－む
澄	す－ます
激	はげ－しい
濁	にご－る
濁	にご－す
濃	こ－い
災	わざわ－い
炊	た－く
無	な－い
焦	こ－げる
焦	こ－がす
焦	こ－がれる
焦	あせ－る
焼	や－く
焼	や－ける
煙	けむ－る
煙	けむ－い
照	て－る
照	て－らす
照	て－れる
煩	わずら－う
煩	わずら－わす
煮	に－る
煮	に－える
煮	に－やす
熟	う－れる
熱	あつ－い
燃	も－える
燃	も－やす
燃	も－す
犯	おか－す
狂	くる－う
狂	くる－おしい
狩	か－る
狩	か－り
独	ひと－り
狭	せま－い
狭	せば－める
狭	せば－まる
獲	え－る
率	ひき－いる
珍	めずら－しい
現	あらわ－れる
現	あらわ－す
甘	あま－い
甘	あま－える
甘	あま－やかす
甚	はなは－だ
甚	はなは－だしい
生	い－きる
生	い－かす
生	い－ける
生	う－まれる
生	う－む
生	お－う
生	は－える
生	は－やす
産	う－む
産	う－まれる
用	もち－いる
申	もう－す
留	と－める
留	と－まる
畳	たた－む
疎	うと－い
疎	うと－む
疑	うたが－う
疲	つか－れる
病	や－む
痛	いた－い
痛	いた－む
痛	いた－める
癒	い－える
癒	い－やす
登	のぼ－る
白	しろ－い
盗	ぬす－む
盛	も－る
盛	さか－る
盛	さか－ん
直	ただ－ちに
直	なお－す
直	なお－る
省	かえり－みる
省	はぶ－く
眠	ねむ－る
眠	ねむ－い
眺	なが－める
着	き－る
着	き－せる
着	つ－く
着	つ－ける
瞬	またた－く
知	し－る
短	みじか－い
矯	た－める
研	と－ぐ
砕	くだ－く
砕	くだ－ける
破	やぶ－る
破	やぶ－れる
硬	かた－い
確	たし－か
確	たし－かめる
磨	みが－く
示	しめ－す
祈	いの－る
祝	いわ－う
祭	まつ－る
祭	まつ－り
秀	ひい－でる
秘	ひ－める
移	うつ－る
移	うつ－す
稼	かせ－ぐ
積	つ－む
積	つ－もる
穏	おだ－やか
究	きわ－める
空	あ－く
空	あ－ける
突	つ－く
窮	きわ－める
窮	きわ－まる
立	た－つ
立	た－てる
競	きそ－う
競	せ－る
笑	わら－う
笑	え－む
等	ひと－しい
答	こた－える
答	こた－え
築	きず－く
粗	あら－い
粘	ねば－る
納	おさ－める
納	おさ－まる
紛	まぎ－れる
紛	まぎ－らす
紛	まぎ－らわす
紛	まぎ－らわしい
紡	つむ－ぐ
細	ほそ－い
細	ほそ－る
細	こま－か
細	こま－かい
終	お－わる
終	お－える
組	く－む
経	へ－る
結	むす－ぶ
結	ゆ－う
結	ゆ－わえる
絞	しぼ－る
絞	し－める
絞	し－まる
絡	から－む
絡	から－まる
絡	から－める
統	す－べる
絶	た－える
絶	た－やす
絶	た－つ
継	つ－ぐ
続	つづ－く
続	つづ－ける
締	し－まる
締	し－める
編	あ－む
緩	ゆる－い
緩	ゆる－やか
緩	ゆる－む
緩	ゆる－める
練	ね－る
縛	しば－る
縫	ぬ－う
縮	ちぢ－む
縮	ちぢ－まる
縮	ちぢ－める
縮	ちぢ－れる
縮	ちぢ－らす
織	お－る
繕	つくろ－う
繰	く－る
置	お－く
美	うつく－しい
群	む－れる
群	む－れ
羨	うらや－む
羨	うらや－ましい
習	なら－う
翻	ひるがえ－る
翻	ひるがえ－す
老	お－いる
老	ふ－ける
考	かんが－える
耐	た－える
耕	たがや－す
聞	き－く
聞	き－こえる
聴	き－く
肥	こ－える
肥	こ－やす
肥	こ－やし
育	そだ－つ
育	そだ－てる
育	はぐく－む
背	そむ－く
背	そむ－ける
脅	おびや－かす
脅	おど－す
脅	おど－かす
脱	ぬ－ぐ
脱	ぬ－げる
腐	くさ－る
腐	くさ－れる
腐	くさ－らす
膨	ふく－らむ
膨	ふく－れる
臨	のぞ－む
自	みずか－ら
臭	くさ－い
臭	にお－う
至	いた－る
致	いた－す
興	おこ－る
興	おこ－す
舞	ま－う
良	よ－い
芳	かんば－しい
若	わか－い
若	も－しくは
苦	くる－しい
苦	くる－しむ
苦	くる－しめる
苦	にが－い
苦	にが－る
茂	しげ－る
荒	あら－い
荒	あ－れる
荒	あ－らす
落	お－ちる
落	お－とす
著	あらわ－す
著	いちじる－しい
葬	ほうむ－る
蒸	む－す
蒸	む－れる
蒸	む－らす
蓄	たくわ－える
薄	うす－い
薄	うす－める
薄	うす－まる
薄	うす－らぐ
薄	うす－れる
薦	すす－める
薫	かお－る
虐	しいた－げる
行	い－く
行	ゆ－く
行	おこな－う
表	あらわ－す
表	あらわ－れる
衰	おとろ－える
被	こうむ－る
裁	た－つ
裁	さば－く
裂	さ－く
裂	さ－ける
装	よそお－う
補	おぎな－う
褒	ほ－める
襲	おそ－う
要	い－る
覆	おお－う
覆	くつがえ－す
覆	くつがえ－る
見	み－る
見	み－える
見	み－せる
覚	おぼ－える
覚	さ－ます
覚	さ－める
親	した－しい
親	した－しむ
解	と－く
解	と－かす
解	と－ける
触	ふ－れる
触	さわ－る
言	い－う
計	はか－る
計	はか－らう
討	う－つ
記	しる－す
訪	おとず－れる
訪	たず－ねる
設	もう－ける
許	ゆる－す
訴	うった－える
診	み－る
詠	よ－む
試	こころ－みる
試	ため－す
詰	つ－める
詰	つ－まる
詰	つ－む
話	はな－す
詳	くわ－しい
誇	ほこ－る
誉	ほま－れ
認	みと－める
誓	ちか－う
誘	さそ－う
語	かた－る
語	かた－らう
誤	あやま－る
説	と－く
読	よ－む
調	しら－べる
調	ととの－う
調	ととの－える
請	こ－う
請	う－ける
諭	さと－す
諮	はか－る
謀	はか－る
謝	あやま－る
謡	うた－う
謹	つつし－む
譲	ゆず－る
豊	ゆた－か
負	ま－ける
負	ま－かす
負	お－う
貢	みつ－ぐ
貧	まず－しい
貫	つらぬ－く
責	せ－める
貴	たっと－い
貴	とうと－い
貴	たっと－ぶ
貴	とうと－ぶ
買	か－う
貸	か－す
費	つい－やす
費	つい－える
賄	まかな－う
賜	たまわ－る
賢	かしこ－い
賭	か－ける
贈	おく－る
赤	あか－い
赤	あか－らむ
赤	あか－らめる
走	はし－る
赴	おもむ－く
起	お－きる
起	お－こる
起	お－こす
超	こ－える
超	こ－す
越	こ－す
越	こ－える
足	た－りる
足	た－る
足	た－す
跳	は－ねる
跳	と－ぶ
踊	おど－る
踊	おど－り
踏	ふ－む
踏	ふ－まえる
躍	おど－る
軟	やわ－らか
軟	やわ－らかい
転	ころ－がる
転	ころ－げる
転	ころ－がす
転	ころ－ぶ
軽	かる－い
軽	かろ－やか
載	の－せる
載	の－る
輝	かがや－く
辛	から－い
辞	や－める
辱	はずかし－める
辺	あた－り
辺	べ
込	こ－む
込	こ－める
迎	むか－える
近	ちか－い
返	かえ－す
返	かえ－る
迫	せま－る
述	の－べる
迷	まよ－う
追	お－う
退	しりぞ－く
退	しりぞ－ける
送	おく－る
逃	に－げる
逃	に－がす
逃	のが－す
逃	のが－れる
逆	さか－らう
透	す－く
透	す－かす
透	す－ける
通	とお－る
通	とお－す
通	かよ－う
逝	ゆ－く
逝	い－く
速	はや－い
速	はや－める
速	はや－まる
速	すみ－やか
造	つく－る
連	つら－なる
連	つら－ねる
連	つ－れる
進	すす－む
進	すす－める
遂	と－げる
遅	おく－れる
遅	おく－らす
遅	おそ－い
遊	あそ－ぶ
運	はこ－ぶ
過	す－ぎる
過	す－ごす
過	あやま－つ
過	あやま－ち
違	ちが－う
違	ちが－える
遠	とお－い
遣	つか－う
遣	つか－わす
遭	あ－う
遮	さえぎ－る
選	えら－ぶ
避	さ－ける
酌	く－む
配	くば－る
酔	よ－う
酸	す－い
醜	みにく－い
醸	かも－す
重	おも－い
重	かさ－ねる
重	かさ－なる
量	はか－る
釣	つ－る
鈍	にぶ－い
鈍	にぶ－る
鋭	するど－い
鋳	い－る
鍛	きた－える
鎮	しず－める
鎮	しず－まる
鑑	かんが－みる
長	なが－い
閉	と－じる
閉	と－ざす
閉	し－める
閉	し－まる
開	ひら－く
開	ひら－ける
開	あ－く
開	あ－ける
関	かか－わる
闘	たたか－う
防	ふせ－ぐ
阻	はば－む
降	お－りる
降	お－ろす
降	ふ－る
限	かぎ－る
除	のぞ－く
陥	おちい－る
陥	おとしい－れる
陰	かげ－る
険	けわ－しい
隔	へだ－てる
隔	へだ－たる
障	さわ－る
隠	かく－す
隠	かく－れる
隣	とな－る
集	あつ－まる
集	あつ－める
集	つど－う
雇	やと－う
離	はな－れる
離	はな－す
難	かた－い
難	むずか－しい
震	ふる－う
震	ふる－える
青	あお－い
静	しず－か
静	しず－まる
静	しず－める
響	ひび－く
頂	いただ－く
預	あず－ける
預	あず－かる
頼	たの－む
頼	たの－もしい
頼	たよ－る
願	ねが－う
類	たぐ－い
顧	かえり－みる
飛	と－ぶ
飛	と－ばす
食	く－う
食	く－らう
食	た－べる
飢	う－える
飲	の－む
飼	か－う
飽	あ－きる
飽	あ－かす
飾	かざ－る
養	やしな－う
香	かお－り
香	かお－る
駆	か－ける
駆	か－る
騒	さわ－ぐ
驚	おどろ－く
驚	おどろ－かす
高	たか－い
高	たか－まる
高	たか－める
鮮	あざ－やか
鳴	な－く
鳴	な－る
鳴	な－らす
麗	うるわ－しい
黒	くろ－い
黙	だま－る
黙	だま－る






















一	hito－tsu
七	nana－tsu
三	mi－ttsu
上	a－geru
上	a－garu
上	nobo－ru
上	nobo－seru
上	nobo－su
下	sa－geru
下	sa－garu
下	kuda－ru
下	kuda－su
下	kuda－saru
下	o－rosu
下	o－riru
与	ata－eru
且	ka－tsu
並	nara－beru
並	nara－bu
並	nara－bini
丸	maru－i
丸	maru－meru
久	hisa－shii
乏	tobo－shii
乗	no－ru
乗	no－seru
九	kokono－tsu
乞	ko－u
乱	mida－reru
乱	mida－su
乾	kau－ku
乾	kau－kasu
争	araso－u
二	futa－tsu
互	taga－i
五	itsu－tsu
亡	na－i
交	maji－uru
交	maji－eru
交	ma－jiru
交	ma－zaru
交	ma－zeru
交	ka－u
交	ka－usu
仕	tsuka－eru
付	tsu－keru
付	tsu－ku
代	ka－uru
代	ka－eru
仰	ao－gu
仰	oo－se
任	maka－seru
任	maka－su
企	kuuda－teru
伏	fu－seru
伏	fu－su
休	yasu－mu
休	yasu－maru
休	yasu－meru
会	a－u
伝	tsuta－uru
伝	tsuta－eru
伝	tsuta－u
伴	tomona－u
伸	no－biru
伸	no－basu
伸	no－beru
伺	ukaga－u
似	ni－ru
但	tada－shi
低	hiku－i
低	hiku－meru
低	hiku－maru
住	su－mu
住	su－mau
余	ama－ru
余	ama－su
作	tsuku－ru
併	au－seru
使	tsuka－u
例	tato－eru
供	sona－eru
侮	anado－ru
侵	oka－su
便	tayo－ri
係	kaka－ru
促	unaga－su
保	tamo－tsu
修	osa－meru
修	osa－maru
倒	tao－reru
倒	tao－su
借	ka－riru
倣	nara－u
偉	era－i
偏	katayo－ru
健	suko－yaka
偽	itsuu－ru
傍	katau－ra
備	sona－eru
備	sona－uru
催	moyoo－su
傷	ita－mu
傷	ita－meru
傾	katamu－ku
傾	katamu－keru
働	hatara－ku
償	tsuguna－u
優	yasa－shii
優	sugu－reru
充	a－teru
兆	kiza－su
兆	kiza－shi
光	hika－ru
免	manuka－reru
入	i－ru
入	i－reru
入	hai－ru
全	matta－ku
全	sube－te
八	ya－ttsu
六	mu－tsu
六	mu－ttsu
兼	ka－neru
円	maru－i
再	futata－bi
冒	oka－su
写	utsu－su
写	utsu－ru
冷	tsume－tai
冷	hi－eru
冷	hi－ya
冷	hi－yasu
冷	hi－yakasu
冷	sa－meru
冷	sa－masu
凍	koo－ru
凍	kogo－eru
凝	ko－ru
凝	ko－rasu
出	de－ru
出	da－su
分	u－keru
分	u－kareru
分	u－karu
分	u－katsu
切	ki－ru
切	ki－reru
刈	ka－ru
初	haji－me
初	haji－mete
初	so－meru
別	uka－reru
利	ki－ku
刷	su－ru
刺	sa－su
刺	sa－saru
刻	kiza－mu
削	kezu－ru
割	u－ru
割	u－reru
割	sa－ku
創	tsuku－ru
加	kuu－eru
加	kuu－uru
劣	oto－ru
助	tasu－keru
助	tasu－karu
努	tsuto－meru
励	hage－mu
励	hage－masu
効	ki－ku
勇	isa－mu
動	ugo－ku
動	ugo－kasu
務	tsuto－meru
務	tsuto－maru
勝	ka－tsu
勝	masa－ru
募	tsuno－ru
勢	ikio－i
勤	tsuto－meru
勤	tsuto－maru
勧	susu－meru
包	tsutsu－mu
化	ba－keru
化	ba－kasu
半	naka－ba
卑	iya－shii
卑	iya－shimu
卑	iya－shimeru
占	shi－meru
占	urana－u
危	abu－nai
危	aya－ui
危	aya－bumu
卸	oro－su
厚	atsu－i
厳	ogoso－ka
厳	kibi－shii
去	sa－ru
参	mai－ru
及	oyo－bu
及	oyo－bi
及	oyo－bosu
反	so－ru
反	so－rasu
収	osa－meru
収	osa－maru
取	to－ru
受	u－keru
受	u－karu
古	furu－i
古	furu－su
叫	sake－bu
召	me－su
合	a－u
合	a－usu
合	a－useru
同	ona－ji
吐	ha－ku
向	mu－ku
向	mu－keru
向	mu－kau
向	mu－kou
含	fuku－mu
含	fuku－meru
吸	su－u
吹	fu－ku
告	tsu－geru
周	mau－ri
味	aji－uu
呼	yo－bu
和	yau－ragu
和	yau－rageru
和	nago－mu
和	nago－yaka
咲	sa－ku
哀	au－re
哀	au－remu
唆	sosonoka－su
唱	tona－eru
商	akina－u
問	to－u
問	to－i
善	yo－i
喜	yoroko－bu
営	itona－mu
嘆	nage－ku
嘆	nage－kaushii
噴	fu－ku
四	yo－tsu
四	yot－tsu
回	mau－ru
回	mau－su
因	yo－ru
困	koma－ru
囲	kako－mu
囲	kako－u
図	haka－ru
固	kata－meru
固	kata－maru
固	kata－i
在	a－ru
垂	ta－reru
垂	ta－rasu
埋	u－meru
埋	u－maru
埋	u－moreru
執	to－ru
培	tsuchika－u
堅	kata－i
堪	ta－eru
報	muku－iru
塗	nu－ru
増	ma－su
増	fu－eru
増	fu－yasu
壊	kou－su
壊	kou－reru
売	u－ru
売	u－reru
変	ka－uru
変	ka－eru
外	hazu－su
外	hazu－reru
多	oo－i
大	oo－kii
大	oo－ini
太	futo－i
太	futo－ru
失	ushina－u
奉	tatematsu－ru
奏	kana－deru
契	chigi－ru
奪	uba－u
奮	furu－u
好	kono－mu
好	su－ku
妨	samata－geru
始	haji－meru
始	haji－maru
委	yuda－neru
嫁	totsu－gu
嫌	kira－u
学	mana－bu
守	mamo－ru
守	mo－ri
安	yasu－i
定	sada－meru
定	sada－maru
定	sada－ka
宛	a－teru
実	mino－ru
宿	yado－ru
宿	yado－su
寂	sabi－shii
寂	sabi－reru
寄	yo－ru
寄	yo－seru
富	to－mu
寒	samu－i
寝	ne－ru
寝	ne－kasu
専	motpo－ra
射	i－ru
尊	tatto－i
尊	touto－i
尊	tatto－bu
尊	touto－bu
尋	tazu－neru
導	michibi－ku
小	chii－sai
小	o
少	suku－nai
